principal ,variantes
"velo  (consumo, objeto)",velos
"brasero (consumo, objeto)",brasero
"brasero (consumo, objeto)",braseros
"barreño (consumo, objeto)",barreno
"barreño (consumo, objeto)",barrenos
"barreño (consumo, objeto)",barreño
"trabuco (consumo, objeto)",trabuco
"trabuco (consumo, objeto)",trabucos
"alforja (consumo, objeto)",alforja
"alforja (consumo, objeto)",alforjas
"aguardiente (consumo, alimentación)",aguardiente
"aguardiente (consumo, alimentación)",aguardientes
"vino (consumo, alimentación)",wine
"vino (consumo, alimentación)",wines
"vino (consumo, alimentación)",sherry
"vino (consumo, alimentación)",sherries
"vino (consumo, alimentación)",vino
"vino (consumo, alimentación)",vinos
"ajo (consumo, alimentación)",garlic
"ajo (consumo, alimentación)",garlics
"ajo (consumo, alimentación)",ajo
"ajo (consumo, alimentación)",ajos
"garbanzo (consumo, alimentación)",garbanzo
"garbanzo (consumo, alimentación)",garbanzos
"bocadillo (consumo, alimentación)",bocadillo
"bocadillo (consumo, alimentación)",bocadillos
"tortilla (consumo, alimentación)",tortilla
"tortilla (consumo, alimentación)",tortillas
"paella (consumo, alimentación)",paella
"paella (consumo, alimentación)",paellas
"membrillo (consumo, alimentación)",membrillo
"membrillo (consumo, alimentación)",membrillos
"puchero (consumo, alimentación)",puchero
"puchero (consumo, alimentación)",pucheros
"gazpacho (consumo, alimentación)",gazpachos
"gazpacho (consumo, alimentación)",gazpacho
"cocido (consumo, alimentación)",cocido
"cocido (consumo, alimentación)",cocidos
"olla (consumo, alimentación)",olla
"aceite (consumo, alimentación)",oil
"aceite (consumo, alimentación)",aceite
"aceite (consumo, alimentación)",aceites
"tabaco (consumo, alimentación)",tobacco
"tabaco (consumo, alimentación)",tobaccos
"tabaco (consumo, alimentación)",tabaco
"tabaco (consumo, alimentación)",tabacos
"tabaco (consumo, alimentación)",cigarette
"tabaco (consumo, alimentación)",cigarettes
"tabaco (consumo, alimentación)",cigarro
"tabaco (consumo, alimentación)",cigaro
"tabaco (consumo, alimentación)",cigaros
"tabaco (consumo, alimentación)",cigarros
"tabaco (consumo, alimentación)",cigarrillos
"tabaco (consumo, alimentación)",cigarillo
"tabaco (consumo, alimentación)",cigarillos
"tabaco (consumo, alimentación)",cigarrillo
"café  (consumo, alimentación)",café
"café  (consumo, alimentación)",cafe
"café  (consumo, alimentación)",cafes
"café  (consumo, alimentación)",cafés
"café  (consumo, alimentación)",coffee
"café  (consumo, alimentación)",coffees
"uva (consumo, alimentación)",grape
"uva (consumo, alimentación)",grapes
"uva (consumo, alimentación)",uva
"uva (consumo, alimentación)",uvas
"bodega (consumo, establecimiento)",bodega
"bodega (consumo, establecimiento)",bodegas
"mercado (consumo, establecimiento)",market
"mercado (consumo, establecimiento)",markets
"mercado (consumo, establecimiento)",zoco
"mercado (consumo, establecimiento)",socco
"mercado (consumo, establecimiento)",mercado
"mercado (consumo, establecimiento)",mercados
"posada (consumo, establecimiento)",inn
"posada (consumo, establecimiento)",inns
"posada (consumo, establecimiento)",posada
"posada (consumo, establecimiento)",posadas
"taberna (consumo, establecimiento)",tavern
"taberna (consumo, establecimiento)",taverns
"taberna (consumo, establecimiento)",taberna
"taberna (consumo, establecimiento)",tabernas
"fonda (consumo, establecimiento)",fonda
"fonda (consumo, establecimiento)",fondas
"venta (consumo, establecimiento)",ventorrillo
"venta (consumo, establecimiento)",venta
"venta (consumo, establecimiento)",ventas
"hotel (consumo, establecimiento)",hotel
"hotel (consumo, establecimiento)",hostel
"hotel (consumo, establecimiento)",hostels
"hotel (consumo, establecimiento)",hoteles
"Carruaje (viaje, transporte)",carriage
"Carruaje (viaje, transporte)",carriages
"Carruaje (viaje, transporte)",carruaje
"Carruaje (viaje, transporte)",carruajes
"diligencia (viaje, transporte)",diligence
"diligencia (viaje, transporte)",diligences
"diligencia (viaje, transporte)",diligencia
"diligencia (viaje, transporte)",diligencias
"diligencia (viaje, transporte)",stagecoach
"a caballo(viaje, transporte)",on horseback
"ferrocarril (viaje, transporte)",railway
"ferrocarril (viaje, transporte)",railways
"ferrocarril (viaje, transporte)",railroad
"ferrocarril (viaje, transporte)",railroads
"ferrocarril (viaje, transporte)",ferrocarril
"tren (viaje, transporte)",train
"tren (viaje, transporte)",trains
"tren (viaje, transporte)",tren
"tren (viaje, transporte)",trenes
"toro (viaje, animal)",bull
"toro (viaje, animal)",bulls
"toro (viaje, animal)",toro
"toro (viaje, animal)",toros
"caballo (viaje, animal)",horse
"caballo (viaje, animal)",caballo
"caballo (viaje, animal)",caballos
"caballo (viaje, animal)",horses
"burro (viaje, animal)",donkey
"burro (viaje, animal)",donkeys
"burro (viaje, animal)",burro
"burro (viaje, animal)",burros
"buey (viaje, animal)",buey
"buey (viaje, animal)",bueyes
"buey (viaje, animal)",ox
"buey (viaje, animal)",oxen
"mula (viaje, animal)",mula
"mula (viaje, animal)",mulas
"mula (viaje, animal)",mule
"mula (viaje, animal)",mules
"darro  (espacio natural, propio)",darro
"despeñaperros  (espacio natural, propio)",despenaperros
"despeñaperros  (espacio natural, propio)",despeñaperros
"doñana  (espacio natural, propio)",donana
"doñana  (espacio natural, propio)",doñana
"genil  (espacio natural, propio)",genil
"guadalete  (espacio natural, propio)",guadalete
"guadalevín  (espacio natural, propio)",guadalevin
"guadalevín  (espacio natural, propio)",guadalevín
"guadalquivir  (espacio natural, propio)",guadalquivir
"sierra bermeja  (espacio natural, propio)",sierra bermeja
"sierra de grazalema  (espacio natural, propio)",sierra de grazalema
"sierra de grazalema  (espacio natural, propio)",sierra grazalema
"sierra morena  (espacio natural, propio)",brown mountain
"sierra morena  (espacio natural, propio)",sierra morena
"sierra nevada  (espacio natural, propio)",sierra nevada
"mulhacén  (espacio natural, propio)",mulhacen
"mulhacén  (espacio natural, propio)",mulhacén
"mulhacén  (espacio natural, propio)",muley hassan
"sol (espacio natural, común)",sun
"sol (espacio natural, común)",sol
"mar  (espacio natural, común)",sea
"marismas  (espacio natural, común)",marisma
"marismas  (espacio natural, común)",marismas
"montaña  (espacio natural, común)",mountain
"montaña  (espacio natural, común)",montana
"montaña  (espacio natural, común)",montanas
"montaña  (espacio natural, común)",montaña
"montaña  (espacio natural, común)",mountains
"rio  (espacio natural, común)",river
"rio  (espacio natural, común)",rivers
"rio  (espacio natural, común)",rio
"rio  (espacio natural, común)",rios
"rio  (espacio natural, común)",río
"del sur  (espacio natural, común)",southern
"del sur  (espacio natural, común)",south
"mina (espacio natural, común)",mine
"mina (espacio natural, común)",mines
"mina (espacio natural, común)",mina
"mina (espacio natural, común)",minas
"mina (espacio natural, común)",mining
"cobre (espacio natural, común)",copper
"cobre (espacio natural, común)",cobre
