principal,variantes
bandoleros,bandits
bandolero,bandolero
contrabandista,contrabandista
pernales,pernales
tempranillo,tempranillo
gitano,gypsy
gitano,gipsy
gitanos,gipsies
gitanos,gypsies
gitano,gitano
gitano,gitanos
gitana,gitana
gitana,gitanas
manolo,manolo
manola,manola
majo,majo
majos,majos
maja,maja
majas,majas
mendigo,beggar
mendigo,mendicant
mendigo,mendigo
vagabundo,tramp
vagabundo,vagabundo
mujer,girl
mujeres,girls
mujer,woman
mujeres,women
mujeres,ladies
mujer,lady
mujer,mujer
mujeres,mujeres
mujer,senorita
mujer,señorita
mujer,senora
mujer,señora
hombre,boy
hombres,boys
hombre,man
hombres,men
hombres,gentlemen
hombre,gentleman
hombre,hombre
hombre,senorito
hombre,señorito
hombre,senor
hombre,señor
árabe,arab
árabe,arabic
árabe,arabian
árabe,árabe
árabe,arabe
musulmán,muslim
musulmanes,moslems
musulmán,moslem
musulmán,musulmán
musulman,musulman
moro,moor
moros,moors
moro,moorish
baile,dance
baile,baile
malagueñas,malaguenas
malagueñas,malaguenas
sevillanas,sevillanas
bolero,bolero
fandango,fandango
flamenco,flamenco
flamencos,flmencos
flamenca,flamenca
zarzuela,zarzuela
carnaval,carnival
carnaval,carnaval
comparsa,comparsa
murga,murga
copla,copla
caseta,caseta
fiesta,fiesta
fiesta,feast
feria,fair
feria,fête
feria,feria
verbena,verbena
verbena,verbain
cofradía,cofradia
cofradía,cofradía
corpus christi,corpus christi
paso,paso
peregrinaje,piligrimage
pergrinaje,pregrinaje
peregrino,peregrino
procesión,procession
procesión,procesión
procesión,procesion
procesión,pageant
romería,pilgrim
romeria,romeria
romería,romería
semana santa,holy week
semana santa,passion week
semana santa,semana santa
nazareno,nazareno
virgen,virgin
virgen,virgen
corrida,corrida
toreo,novillada
toreo,bullfighting
toreos,bullfightings
toreo,bull-fighting
toreos,bull-fightings
corrida,bull-fight
corrida,bullfight
corridas,bullfights
corridas,bull-fights
plaza de toros,bullring
torero,bullfighter
toreros,bullfighters
torero,torero
toreros,toreros
tendido,tendido
banderillero,banderillero
banderrilleros,banderilleros
cuadrillas,cuadrillas
cuadrilla,cuadrilla
picador,picador
novillero,novillero
verónica,verónica
verónica,veronica
paseo,stroll
paseo,promenade
tertulia,tertulia
tertulias,tertulias
tertulia,gathering
tertulias,gatherings
tertulia,conversation
tertulias,conversations
café,café
café,café
cafés,cafés
café,coffee
cafés,coffees
abanico,fan
abanico,abanico
capa marrón,brown cloak
capa,capa
castañuelas,castañuelas
faja roja,red sash
faja roja,faja
garrocha,garrocha
guitarra,guitar
guitarra,guitarra
mantilla,shawl
mantillas,shawls
mantilla,mantilla
mantillas,mantillas
pañuelos de colores,coloured handkerchief
pañuelos,pañuelos
peineta,hair comb
peineta,peineta
velos,vails
velo,veil
velo,velo
velo,velos
